Question, Answers, Meaning, Instructions, Render as
"名刺","めいし","business card",Type in the reading of the word,Image
"竜巻","たつまき","tornado, whirlwind, waterspout, twister",Type in the reading of the word,Image
"記録","きろく","record, document, minutes, recording, putting on record, keeping a record (of), writing down, record (e.g. in sports), setting (a record), recording (a record high, etc.)",Type in the reading of the word,Image
"恐怖","きょうふ, くふ","fear, dread, dismay, terror, horror, scare, panic",Type in the reading of the word,Image
"喪失","そうしつ","loss, forfeit",Type in the reading of the word,Image
"表情","ひょうじょう","facial expression, countenance, look, appearance, expression (vocal, etc.)",Type in the reading of the word,Image
"照明","しょうめい","illumination, lighting",Type in the reading of the word,Image
"証明","しょうめい","proof, testimony, demonstration, verification, certification",Type in the reading of the word,Image
"圏外","けんがい","outside (a region, area, etc.), out of range (of a mobile network, radar, etc.), outside the sphere (of influence, etc.), out of contention, out of reach",Type in the reading of the word,Image
"県外","けんがい","outside the prefecture",Type in the reading of the word,Image
"容疑","ようぎ","suspicion, charge",Type in the reading of the word,Image
"勇敢","ゆうかん","brave, courageous, gallant, valiant, heroic",Type in the reading of the word,Image
"勇気","ゆうき","courage, bravery, valour, valor, nerve, boldness",Type in the reading of the word,Image
"公表","こうひょう","official announcement, proclamation",Type in the reading of the word,Image
"好評","こうひょう","favorable reception, good reputation, popularity",Type in the reading of the word,Image
"保育園","ほいくえん","nursery school, day nursery, day care center",Type in the reading of the word,Image
"苦労","くろう","trouble, hardship, difficulty, labour, labor, toil, pains, anxiety, worry, concern, cares",Type in the reading of the word,Image
"番組","ばんぐみ","program (e.g. TV), programme",Type in the reading of the word,Image
"曲げる","まげる","to bend, to crook, to bow, to curve, to curl, to lean, to tilt, to incline, to slant, to bend (the truth), to distort, to twist, to pervert, to yield (a point), to depart (from a principle), to ignore (what one really thinks), to pawn",Type in the reading of the word,Image
"保管","ほかん","charge, custody, safekeeping, deposit, storage",Type in the reading of the word,Image
"料金","りょうきん","fee, charge, fare",Type in the reading of the word,Image
"値引き","ねびき","price reduction, discount",Type in the reading of the word,Image
"半","はん","half, semi-, partial, half-past, odd number, han (unit of land area, approx. 595.8 m^2)",Type in the reading of the word,Image
"額","がく, ひたい","(picture) frame, framed picture, amount (esp. of money), sum, forehead, brow",Type in the reading of the word,Image
"語尾","ごび","(inflectional) ending of a word, end of a sentence",Type in the reading of the word,Image
"超音波","ちょうおんぱ","ultrasonic waves, ultrasound",Type in the reading of the word,Image
"全力","ぜんりょく","all one's power (strength, energy, efforts), one's utmost",Type in the reading of the word,Image
"注ぐ","そそぐ, つぐ","to pour (into), to sprinkle on (from above), to water (e.g. plants), to pour onto, to spray, to shed (tears), to concentrate one's energy (strength, attention, etc.) on, to devote to, to fix (one's eyes) on, to flow into (e.g. of a river), to run into, to drain into, to fall (of rain, snow), to pour down, to pour (into a vessel), to fill (a cup, bowl, etc.) with, to dish out (food or drink)",Type in the reading of the word,Image
"相撲","すもう, すまい","sumo (wrestling), sumo wrestler, rikishi",Type in the reading of the word,Image
"足腰","あしこし","legs and loins, lower body, foundations, underpinnings",Type in the reading of the word,Image
"台所","だいどころ, だいどこ","kitchen, financial situation, finances",Type in the reading of the word,Image
"厨房","ちゅうぼう","kitchen, galley, (Internet) troll",Type in the reading of the word,Image
"習慣","しゅうかん","habit, (social) custom, practice, convention, tradition",Type in the reading of the word,Image
"家庭","かてい","home, household, family, hearth",Type in the reading of the word,Image
"過程","かてい","process, course, mechanism",Type in the reading of the word,Image
"調理場","ちょうりば","kitchen",Type in the reading of the word,Image
"昆布","こんぶ, こぶ","kombu (usu. Saccharina japonica), konbu",Type in the reading of the word,Image
"含む","ふくむ, くくむ","to contain, to comprise, to have, to hold, to include, to embrace, to hold in the mouth, to bear in mind, to understand, to harbor (grudge, etc.), to harbour, to express (emotion, etc.), to imply",Type in the reading of the word,Image
"階層","かいそう","class, level, stratum, layer, hierarchy",Type in the reading of the word,Image
"改装","かいそう","remodelling, remodeling, reorganization, reorganisation",Type in the reading of the word,Image
"海藻","かいそう","seaweed",Type in the reading of the word,Image
"旨味","うまみ","good flavor (flavour), good taste, deliciousness, umami (fifth category of taste in food), skill, cleverness, charm, attractiveness, profit, gain, benefit, advantage",Type in the reading of the word,Image
"表現","ひょうげん","expression, representation, description, representation (of a group)",Type in the reading of the word,Image
"自慢","じまん","pride, boast",Type in the reading of the word,Image
"誇り","ほこり","pride, boast, credit (to)",Type in the reading of the word,Image
"幾つ","いくつ","how many, how old",Type in the reading of the word,Image
"奥谷","おくたに, おくだに, おくのたに, おくのや, おくや","Okutani, Okudani, Okunotani, Okunoya, Okuya",Type in the reading of the word,Image
"組","くみ","class (of students), group (of people), party, team, crew, lot, bunch, set, crime family, organized-crime syndicate, set (of items), assortment, deck (of cards), pack, typesetting, composition",Type in the reading of the word,Image
"神代","かみよ, じんだい, しんだい","ancient time, age of the gods, mythological age, time before the ascension of Emperor Jimmu",Type in the reading of the word,Image
"知事","ちじ","prefectural governor",Type in the reading of the word,Image
"都","みやこ, と","capital (esp. Kyoto, Japan's former capital), seat of government, capital (of music, fashion, etc.), city (e.g. of light), location of the Imperial Palace, Metropolis (of Tokyo), (Tokyo) Metropolitan District, metropolitan prefecture, counter for cities and towns, capital",Type in the reading of the word,Image
"認める","みとめる, したためる","to recognize, to recognise, to observe, to notice, to deem, to judge, to assess, to approve, to deem acceptable, to allow, to admit, to accept, to confess (to a charge), to watch steadily, to observe carefully, to renown, to give renown to, to appreciate, to acknowledge, to write (e.g. a letter), to draw up (a document), to take down (e.g. notes), to have (lunch, dinner, etc.), to eat",Type in the reading of the word,Image
"府","ふ","(urban) prefecture (i.e. Osaka and Kyoto), centre (e.g. of learning), center, seat, (government) office, fu (administrative unit in China, Korea and Vietnam)",Type in the reading of the word,Image
"昭和","しょうわ","Shōwa era (1926.12.25-1989.1.7), reminiscent of the Shōwa era, Shōwa-nostalgic, old-fashioned, quaint, old-school",Type in the reading of the word,Image
"出店","しゅってん, でみせ","opening a new store, opening a new branch, setting up a stall (at a festival, trade fair, etc.), setting up a booth, exhibiting, branch (store), (street) stall, stand",Type in the reading of the word,Image
"創業","そうぎょう","establishment (of a business), founding",Type in the reading of the word,Image
"固有","こゆう","characteristic, traditional, peculiar, inherent, native, eigen-",Type in the reading of the word,Image
"県知事","けんちじ","prefectural governor",Type in the reading of the word,Image
"当時","とうじ","at that time, in those days",Type in the reading of the word,Image
"田部","たなべ, たぶ, たべ","Tanabe, Tabu, Tabe",Type in the reading of the word,Image
"名字","みょうじ","surname, family name, last name",Type in the reading of the word,Image
"翌年","よくねん, よくとし","following year",Type in the reading of the word,Image
"菜漬け","なづけ","greens pickled in salt (mizuna, mustard leaves, etc.)",Type in the reading of the word,Image
"石臼","いしうす","stone mortar, millstone, quern",Type in the reading of the word,Image
"挽く","ひく","to saw, to grind (e.g. coffee beans), to mill",Type in the reading of the word,Image
"粉","こな, こ, デシメートル","flour, meal, powder, dust, heroin, decimetre, decimeter",Type in the reading of the word,Image
"工程","こうてい","process, operation, stage of a process, progress of work",Type in the reading of the word,Image
"混ぜる","まぜる","to mix, to stir, to blend",Type in the reading of the word,Image
"粘土","ねんど, ねばつち, へなつち, へな","clay",Type in the reading of the word,Image
"布","ぬの, ふ, の","cloth, fabric, material, textile, bujian (spade-shaped bronze coin of ancient China), unit of measurement for cloth breadth (30-38 cm), Hawaii",Type in the reading of the word,Image
"生地","きじ, せいち, しょうち","cloth, fabric, material, texture, dough, batter, inherent quality, one's true character, one's true colours, unglazed pottery, skin with no make-up, uncoated metal, birthplace",Type in the reading of the word,Image
"状態","じょうたい","state, condition, situation, appearance, circumstances",Type in the reading of the word,Image
"込める","こめる","to load (a gun, etc.), to charge, to put into (e.g. emotion, effort), to include (e.g. tax in a sales price), to hang over, to shroud, to enshroud, to envelop, to screen",Type in the reading of the word,Image
"材料","ざいりょう","materials, ingredients, material (for a novel, experiment, etc.), subject matter, grounds (for a decision, judgement, etc.), basis, evidence, data, (market) factor",Type in the reading of the word,Image
"例文","れいぶん","example sentence, illustrative sentence, model sentence",Type in the reading of the word,Image
"値する","あたいする","to be worth, to be worthy of, to deserve, to merit",Type in the reading of the word,Image
"生","なま, き, うぶ, せい, しょう, いく, ふ, なまり","raw, uncooked, fresh, natural, as it is, unedited, unprocessed, unprotected (sex), bareback, live (i.e. not recorded), inexperienced, unpolished, green, crude, impudence, sauciness, unpasteurized beer, draft beer, draught beer, blank (e.g. disk), unused, just a little, somehow, vaguely, partially, somewhat, half-, semi-, insufficient, incomplete, half-baked, half-hearted, perfunctory, cash, tipsiness, pure, undiluted, inexperienced (in life experience), unsophisticated, wet behind the ears, inex",Type in the reading of the word,Image
"酒","さけ, ささ, さか","alcohol, sake",Type in the reading of the word,Image
"地","ち, つち, つし, じ","earth, ground, land, soil, place, territory, bottom (of a package, book, etc.), earth (one of the five elements), dirt, clay, mud, the earth (historically, esp. as opposed to the heavens), the ground, the land, low-quality torinoko-gami (containing mud), (period of) refraining from construction in the direction of the god of the earth (in Onmyōdō), the region in question, the local area, skin, texture, fabric, material, weave, base, background, one's true nature, narrative (i.e. descriptive part",Type in the reading of the word,Image
"出汁","だし","pretext, excuse, pretense (pretence), dupe, front man",Type in the reading of the word,Image
"醤油","しょうゆ","soy sauce, soya sauce, shoyu",Type in the reading of the word,Image
"一期一会","いちごいちえ","once-in-a-lifetime encounter",Type in the reading of the word,Image
"汁","しる, つゆ","juice, sap, soup, broth, (dipping) sauce",Type in the reading of the word,Image
"味噌","みそ","innards (from crabs, shrimps, etc.) resembling miso, key point, main point, good part (of something), weakling, weak person, try",Type in the reading of the word,Image
"一般","いっぱん","general, universal, ordinary, average, common, non-celebrity, the same, no different, (just) as if",Type in the reading of the word,Image
"比較","ひかく","comparison",Type in the reading of the word,Image
"館内","かんない","inside a library, museum, cinema, etc., on the premises",Type in the reading of the word,Image
"案内所","あんないじょ","information desk",Type in the reading of the word,Image
"閲覧","えつらん","inspection, reading, perusal, browsing (the web)",Type in the reading of the word,Image
"日付","ひづけ","date, dating",Type in the reading of the word,Image
"月毎","つきごと","monthly",Type in the reading of the word,Image
"施設","しせつ","facility, facilities, institution, establishment, home (for the elderly, orphans, etc.)",Type in the reading of the word,Image
"内","うち","inside, within, while (e.g. one is young), during, within (e.g. a day), in the course of, among, amongst, (out) of, between, in (secret, chaos, poverty, etc.), amidst, with (e.g. success), within oneself, one's feelings, inner thoughts, we, our company, our organization, one's home, one's family, my spouse, my husband, my wife, signed on behalf of (husband's name) by his wife, I, me, imperial palace grounds, emperor",Type in the reading of the word,Image
"受付","うけつけ","reception (desk), information desk, receptionist, information clerk, receipt, acceptance",Type in the reading of the word,Image
"宅配","たくはい","home delivery",Type in the reading of the word,Image
"出火","しゅっか","outbreak of fire",Type in the reading of the word,Image
"出","で, しゅつ","coming out, going out, outflow, efflux, rising (of the Sun or the Moon), attending (work), appearing (on stage), one's turn to go on, start, beginning, origins, background, person (or item) originating from ..., graduate of ..., native of ..., member of ... (lineage), architectural member that projects outward, highest point of the stern of a ship, amount (comprising something), amount of time or effort required to do something, emerging, being born into (a certain family), being a native of (a ",Type in the reading of the word,Image
"屋敷","やしき","residence, estate, grounds, premises, mansion",Type in the reading of the word,Image
"洋子","きよこ, なみこ, ひろこ, やんじや, ようこ, よおこ, よこ","Kiyoko, Namiko, Hiroko, Yanjiya, Yōko, Yooko, Yoko",Type in the reading of the word,Image
"遺体","いたい","(dead) body, corpse, remains",Type in the reading of the word,Image
"原因","げんいん, げいいん","cause, origin, source",Type in the reading of the word,Image
"足","あし, そく","foot, paw, arm (of an octopus, squid, etc.), leg, gait, pace, lower radical of a kanji, means of transportation, (one's) ride, money, coin, counter for pairs of socks, shoes, etc.",Type in the reading of the word,Image
"跡","あと, せき","trace, tracks, mark, sign, site, remains, ruins, scar",Type in the reading of the word,Image
"調査","ちょうさ","investigation, examination, inquiry, enquiry, survey",Type in the reading of the word,Image
"死因","しいん","cause of death",Type in the reading of the word,Image
"母","はは, はわ, かか, おも, いろは, あも","mother",Type in the reading of the word,Image
"親","おや, しん","parent, parents, mother and father, dealer, banker, founder, inventor, (pet) owner, key, parent (organization), main, ancestor, forefather, intimacy, closeness, friendliness, close relative, pro- (e.g. pro-American)",Type in the reading of the word,Image
"予約","よやく","reservation, appointment, booking, advance order, contract, subscription, pledge, programming (e.g. a device), setting (e.g. a timer)",Type in the reading of the word,Image
"に関して","にかんして","regarding ..., concerning ..., about ..., on ..., with respect to ..., in regard to ...",Type in the reading of the word,Image
"宿","やど, しゅく","lodging, inn, hotel, house, home, dwelling, home of a servant's parents (or guarantor, etc.), relay station, post town, constellation, mansion (in Chinese astronomy)",Type in the reading of the word,Image
"勿論","もちろん","of course, certainly, naturally",Type in the reading of the word,Image
"荘","しょう, そう","manor, villa",Type in the reading of the word,Image
"不審","ふしん","doubt, suspicion, question, strangeness",Type in the reading of the word,Image
"勘弁","かんべん","pardon, forgiveness, forbearance",Type in the reading of the word,Image
"英語圏","えいごけん","English-speaking world, English-speaking countries, Anglosphere",Type in the reading of the word,Image
"先々","さきざき","distant future, inevitable future, places one goes to",Type in the reading of the word,Image
"先々週","せんせんしゅう","week before last",Type in the reading of the word,Image
"歴史","れきし","history",Type in the reading of the word,Image
"長年","ながねん","many years, a long time",Type in the reading of the word,Image
"欄","らん, おばしま","section (e.g. in a newspaper), column, page, field (in a form, web page, etc.), blank, handrail, railing, banister, balustrade",Type in the reading of the word,Image
"旅館","りょかん","ryokan, traditional Japanese inn",Type in the reading of the word,Image
"同様","どうよう","same, similar, (just) like, equal",Type in the reading of the word,Image
"提供","ていきょう","offer, tender, providing, supplying, making available, donating (blood, organs, etc.), sponsoring (a TV program)",Type in the reading of the word,Image
"日本式","にほんしき","Japanese style, Nihon-shiki romanization (of Japanese)",Type in the reading of the word,Image
"式","しき","way, style, fashion, method, system, form, type, ceremony, rite, ritual, celebration, wedding (ceremony), equation, formula, expression, enforcement regulations (of the ritsuryō legal codes)",Type in the reading of the word,Image
"木造","もくぞう, きづくり","wooden, made of wood, wooden construction, wood construction, woodworking, gardener",Type in the reading of the word,Image
"船","ふね, せん","ship, boat, watercraft, vessel, seaplane, tank, tub, vat, trough, counter for boat-shaped containers (e.g. of sashimi)",Type in the reading of the word,Image
"階建","かいだて","n-storied building",Type in the reading of the word,Image
"安い","やすい","cheap, inexpensive, calm, peaceful, quiet, easy, simple, easygoing, lighthearted, simplistic, irresponsible, careless, quick (to do)",Type in the reading of the word,Image
"安眠","あんみん","sound sleep, good sleep, quiet sleep",Type in the reading of the word,Image
"安値","やすね","low price",Type in the reading of the word,Image
"安全","あんぜん, あんせん","safety, security",Type in the reading of the word,Image
"責任","せきにん","duty, responsibility (incl. supervision of staff), liability, onus",Type in the reading of the word,Image
"仕方","しかた","way, method, means, resource, course",Type in the reading of the word,Image
"大","おお, だい, おおき, おおい, たい","large, big, great, major, important, serious, heavy, loud, older, senior, final, ultimate, rough, broad, general, huge, vast, severe, prominent, eminent, distinguished, -sized, as big as, the size of, university, large (e.g. serving size), large option, long month (i.e. having 31 days), grand, greater (of equal court ranks), upper, a great deal, very much, nth year in the Taishō era (1912.7.30-1926.12.25)",Type in the reading of the word,Image
"浴場","よくじょう","bathhouse, (public) bath, bathroom",Type in the reading of the word,Image
"外観","がいかん","outward appearance, exterior appearance, outward show, looks",Type in the reading of the word,Image
"内観","ないかん","introspection, view from the inside, interior appearance, implication",Type in the reading of the word,Image
"覚悟","かくご","readiness, (mental) preparedness, resolution, determination, resignation (to one's fate)",Type in the reading of the word,Image
"心の準備","こころのじゅんび","mental preparedness, being braced for, being steeled for",Type in the reading of the word,Image
"巻","まき, かん","roll (e.g. of cloth), winding (e.g. watch), volume (of book), speeding up, heel (of a Japanese sandal), reel (of film), scroll (of books or paintings), roll (paper, etc.)",Type in the reading of the word,Image
"巻く","まく","to wind, to coil, to roll, to wear (e.g. turban, scarf), to envelope, to shroud, to outflank, to skirt, to link (verse), to move ahead (three hours, etc.), to move up",Type in the reading of the word,Image
"上品","じょうひん, じょうぼん","elegant, refined, polished, stylish, sophisticated, high-quality goods, first-class article, Buddhism's highest paradise",Type in the reading of the word,Image
"女将","おかみ, じょしょう, にょしょう","proprietress (of a traditional Japanese inn, restaurant, or shop), landlady, hostess, mistress, female innkeeper",Type in the reading of the word,Image
"将","しょう, はた","commander, general, leader, or, otherwise, furthermore, also, perhaps, by some chance, possibly, that being said, be that as it may, however, but, not to mention, needless to say, as expected, sure enough, really, at all",Type in the reading of the word,Image
"山元","やまもと","foot of a mountain, base of a mountain, mine, colliery, owner of a mountain, operator of a mine",Type in the reading of the word,Image
"春花","しゅんか","spring flowers",Type in the reading of the word,Image
"仲居","なかい","waitress (in a ryokan or traditional restaurant), hostess",Type in the reading of the word,Image
"坂田","さかた","Sakata (Name)",Type in the reading of the word,Image
"智子","あきこ, さとこ, ちえこ, ちこ, としこ, ともこ, ともみ, のりこ, みちこ, もとこ","Akiko, Satoko, Chieko, Chiko, Toshiko, Tomoko, Tomomi, Noriko, Michiko, Motoko",Type in the reading of the word,Image
"幽霊","ゆうれい","ghost, specter, spectre, apparition, phantom",Type in the reading of the word,Image
"妖怪","ようかい","ghost, apparition, phantom, spectre, specter, demon, monster, goblin, yōkai",Type in the reading of the word,Image
"天然","てんねん","nature, spontaneity, natural airhead",Type in the reading of the word,Image
"間抜け","まぬけ","stupid, foolish, idiotic, inane, fool, idiot, blockhead, half-wit",Type in the reading of the word,Image
"宍道","ししどう, しんじ","Shishidō, Shinji",Type in the reading of the word,Image
"湖","みずうみ","lake",Type in the reading of the word,Image
"階","かい, きざはし, きだはし, はし, しな","storey, story, floor, stairs, stage (in chronostratigraphy), counter for storeys and floors of a building, stairs at the front of a noh stage, article, item, thing, goods, stock, quality, flirtatiousness, coquetry",Type in the reading of the word,Image
"源泉","げんせん","source (of a spring, etc.), source (of payment, energy, knowledge, etc.), origin, wellspring",Type in the reading of the word,Image
"厳選","げんせん","careful selection, careful screening, hand-picking",Type in the reading of the word,Image
"伯","はく","count, earl, chief official of the Department of Worship (under the ritsuryō system), Brazil",Type in the reading of the word,Image
"白","しろ, しら, はく","white, innocence, innocent person, blank space, white stone, white dragon tile, skewered grilled pig intestine, unseasoned, undyed, unaltered, very much, precisely, playing dumb, unfeigned, honest, diligent, striped mullet fry (Mugil cephalus), (spoken) line (in a play, film, etc.), one's lines, winning hand with a pung (or kong) of white dragon tiles, Belgium, white person, Caucasian",Type in the reading of the word,Image
"泊","はく","counter for nights of a stay, overnight stay, lodging",Type in the reading of the word,Image
"泊まる","とまる","to stay at (e.g. hotel), to be docked, to be berthed, to be moored",Type in the reading of the word,Image
"伸びる","のびる","to stretch, to extend, to lengthen, to grow (of hair, height, grass, etc.), to straighten out, to be flattened, to become smooth, to spread (of paint, cream, etc.), to stretch out (e.g. of a hand), to lose elasticity, to become slack, to become soggy (e.g. of noodles), to make progress, to develop, to expand, to increase, to improve, to be exhausted, to get groggy, to be stunned (by a blow), to pass out, to collapse, to be prolonged (of a meeting, life span, etc.), to be extended (e.g. of a dead",Type in the reading of the word,Image
"未定","みてい","not yet fixed, undecided, pending, TBD",Type in the reading of the word,Image
"延泊","えんぱく","extending one's stay (at a hotel, etc.)",Type in the reading of the word,Image
"疑問","ぎもん","doubt, question, suspicion, dubiousness",Type in the reading of the word,Image
"手法","しゅほう","technique, method",Type in the reading of the word,Image
"荷造り","にづくり","packing, baling, crating",Type in the reading of the word,Image
"製造","せいぞう","manufacture, production",Type in the reading of the word,Image
"構造","こうぞう","structure, construction, makeup, framework, organization, pattern",Type in the reading of the word,Image
"小僧","こぞう","youngster, boy, kid, brat, young Buddhist monk, young bonze, young shop-boy, errand boy, apprentice",Type in the reading of the word,Image
"怪","かい","mystery, wonder",Type in the reading of the word,Image
"統計","とうけい","statistics",Type in the reading of the word,Image
"選ぶ","えらぶ","to choose, to select, to pick (out)",Type in the reading of the word,Image
"茂る","しげる","to grow thickly, to be in full leaf, to be rampant, to luxuriate, to be luxurious",Type in the reading of the word,Image
"雑草","ざっそう","weed",Type in the reading of the word,Image
"生い先","おいさき","one's future",Type in the reading of the word,Image
"地図","ちず","map, atlas, chart, plan",Type in the reading of the word,Image
"員","いん","member",Type in the reading of the word,Image
"以前","いぜん","before, prior to, ago, the past, previously, former times",Type in the reading of the word,Image
"建てる","たてる","to build, to construct",Type in the reading of the word,Image
"調子","ちょうし","tune, tone, key, pitch, time, rhythm, vein, mood, way, manner, style, knack, condition, state of health, shape, impetus, spur of the moment, strain, trend",Type in the reading of the word,Image
"体調","たいちょう","physical condition, state of health, shape",Type in the reading of the word,Image
"家事","かじ","housework, domestic chores, family affairs, household matters",Type in the reading of the word,Image
"火事","かじ","fire, conflagration",Type in the reading of the word,Image
"場","ば, じょう","place, spot, space, field, discipline, sphere, realm, occasion, situation, scene (of a play, movie, etc.), session, table, area in which cards are laid out, round (east, south, etc.), field (in Gestalt psychology), grounds, arena, stadium, range, course",Type in the reading of the word,Image
"鳴る","なる","to sound, to ring, to resound, to echo, to roar, to rumble",Type in the reading of the word,Image
"折る","おる","to break, to fracture, to break off, to snap off, to pick (e.g. flowers), to fold, to bend, to make (origami), to interrupt, to end",Type in the reading of the word,Image
"側","そば, そく, はた, かたわら","near, close, beside, vicinity, proximity, besides, while, third person, side, edge, nearby, while (doing), in addition to, at the same time, first principle of the Eight Principles of Yong, tiny dash or speck",Type in the reading of the word,Image
"蕎麦","そば, そばむぎ, そまむぎ","buckwheat (Fagopyrum esculentum), Chinese-style wheat noodles",Type in the reading of the word,Image
"傍観","ぼうかん","looking on, standing by and watching, sitting back and watching, remaining a spectator",Type in the reading of the word,Image
"徹夜","てつや","staying up all night",Type in the reading of the word,Image
"専門","せんもん","speciality, specialty, special subject of study, area of expertise, (one's) field, (one's) major, sole interest, single focus, concentrating exclusively on, doing exclusively, sticking to",Type in the reading of the word,Image
"減る","へる","to decrease (in size or number), to diminish, to abate",Type in the reading of the word,Image
"知識","ちしき","knowledge, information",Type in the reading of the word,Image
"感想","かんそう","impressions, thoughts, feelings, reactions",Type in the reading of the word,Image
"大食","たいしょく","gluttony",Type in the reading of the word,Image
"程度","ていど","degree, amount, grade, standard, of the order of (following a number), about, approximately",Type in the reading of the word,Image
"利便","りべん","convenience",Type in the reading of the word,Image
"利","り","advantage, benefit, profit, interest",Type in the reading of the word,Image
"後味","あとあじ","aftertaste",Type in the reading of the word,Image
"茶","ちゃ","tea, tea plant (Camellia sinensis), tea preparation, making tea, brown, mockery",Type in the reading of the word,Image
"静か","しずか","quiet, silent, slow, unhurried, calm, peaceful",Type in the reading of the word,Image
"特集","とくしゅう","feature (e.g. newspaper), special edition, report",Type in the reading of the word,Image
"版権","はんけん","copyright, publishing rights",Type in the reading of the word,Image
"権","けん","right (to do something), authority, power",Type in the reading of the word,Image
"権利","けんり","right, privilege",Type in the reading of the word,Image
"権益","けんえき","(one's) interests",Type in the reading of the word,Image
"蔵","くら, ぞう","warehouse, storehouse, cellar, magazine, granary, godown, depository, treasury, elevator, possession, ownership, Tibet, Tibetan people",Type in the reading of the word,Image
"並ぶ","ならぶ","to line up, to stand in a line, to rival, to match, to equal",Type in the reading of the word,Image
"作業","さぎょう","work, operation, task",Type in the reading of the word,Image
"気になる","きになる","to weigh on one's mind, to bother one, to worry about, to be concerned about, to care about, to feel uneasy, to be anxious, to be interested (in), to be curious (about), to wonder (about), to catch one's eye, to feel like (doing), to feel inclined to, to bring oneself to (do)",Type in the reading of the word,Image
"成る","なる","to become, to get, to grow, to turn, to reach, to attain, to result in, to turn out, to end up, to prove (to be), to consist of, to be composed of, to be made up of, to be completed, to be realized, to succeed, to be attained, to be accomplished, to change (into), to turn (into), to transform, to come (to do), to begin (to do), to grow (to do), to come to, to amount to, to add up to, to make, to play (the part of), to act as, to be used for, to be useful for, to serve as, to be promoted, to do .",Type in the reading of the word,Image
"浅い","あさい","shallow, superficial, slight (wound), light (sleep), pale (colour), inadequate (knowledge), short (time), early, young",Type in the reading of the word,Image
"親父","おやじ, しんぷ, しんぶ","one's father, one's old man, dad, pops, middle-aged (or older) man, old man, geezer, one's boss, proprietor (of a restaurant, store, etc.), landlord, grizzly bear, father",Type in the reading of the word,Image
"母親","ははおや","mother",Type in the reading of the word,Image
"返し","かえし","reversal, return, return gift, return favour, barb (on a fishing hook), mixture of soy sauce, sugar and mirin, reply",Type in the reading of the word,Image
"滞在","たいざい","stay, sojourn",Type in the reading of the word,Image
"前掛け","まえかけ","apron (waist-down), waist apron",Type in the reading of the word,Image
"着物","きもの, きるもの","kimono, Japanese traditional clothing (esp. full-length), clothing, clothes, something to wear",Type in the reading of the word,Image
"応える","こたえる","to respond, to answer, to meet (e.g. demands, expectations), to affect, to take a toll, to strike home, to have an effect on, to be hard on someone (e.g. heat, cold, work, illness, etc.), to be a strain",Type in the reading of the word,Image
"悲鳴","ひめい","shriek, scream",Type in the reading of the word,Image
"駆け付ける","かけつける","to run to, to come running, to rush (someplace), to hasten",Type in the reading of the word,Image
"駆る","かる","to spur on, to urge forward, to impel, to drive at high speed (e.g. a car)",Type in the reading of the word,Image
"駆除","くじょ","extermination (of pests), eradication, stamping out (e.g. a social evil)",Type in the reading of the word,Image
"駆逐","くちく","expulsion, driving out, driving away, extermination",Type in the reading of the word,Image
"駆使","くし","using freely, making full use of, having a good command of, working (someone) hard, driving (someone) on",Type in the reading of the word,Image
"家中","うちじゅう, かちゅう, いえじゅう","whole family, entire family, all (members of) the family, all over the house, throughout the house, retainer of a daimyo, feudal domain, clan",Type in the reading of the word,Image
"動き回る","うごきまわる","to move around, to move about, to get around",Type in the reading of the word,Image
"伝い歩き","つたいあるき","walking while holding on to something (such as a wall or table), cruising (of a young child), walking over stepping stones",Type in the reading of the word,Image
"上る","のぼる, あがる","to ascend, to go up, to climb, to ascend (as a natural process, e.g. the Sun), to rise, to go to (the capital), to be promoted, to add up to, to advance (in price), to swim up (a river), to sail up, to come up (on the agenda), to come up, to be raised, to enter (esp. from outdoors), to come in, to go in, to enter (a school), to advance to the next grade, to get out (of water), to come ashore, to be washed ashore, to float atop the water, to surface from the sea (e.g. of a corpse), to rise to the",Type in the reading of the word,Image
"家内","かない, やうち","(my) wife, inside the home, one's family",Type in the reading of the word,Image
"御主人","ごしゅじん","your husband, her husband",Type in the reading of the word,Image
"芝居","しばい","play, drama",Type in the reading of the word,Image
"警部","けいぶ","police inspector",Type in the reading of the word,Image
"観念","かんねん","idea, notion, concept, conception, sense (e.g. of duty), resignation (to one's fate), acceptance, preparedness, observation and contemplation, meditation",Type in the reading of the word,Image
"主治医","しゅじい","attending physician, physician in charge, (one's) family doctor",Type in the reading of the word,Image
"吐く","はく, つく","to vomit, to throw up, to spit up, to emit, to send forth, to breathe out, to give (an opinion), to make (a comment), to express, to tell, to confess, to breathe, to tell (a lie), to use (foul language)",Type in the reading of the word,Image
"借りる","かりる","to borrow, to rent, to hire, to make use of (another's help, wisdom, etc.), to obtain, to receive, to use (for another purpose), to put to a different use",Type in the reading of the word,Image
"難","なん","difficulty, trouble, hardship, shortage, accident, disaster, danger, fault, defect, flaw, criticism, charge, blame",Type in the reading of the word,Image
"難関","なんかん","barrier, obstacle, difficulty, hurdle, deadlock",Type in the reading of the word,Image
"救世","きゅうせい, ぐぜ, くせ","salvation",Type in the reading of the word,Image
