Question, Answer, Meaning, Example, Translation
"菜漬け","なづけ","greens pickled in salt (mizuna, mustard leaves, etc.)","",""
"石臼","いしうす","stone mortar, millstone","",""
"挽く","ひく","to saw, to grind (e.g. coffee beans)","マメちゃんがコーヒー豆を挽く為にコーヒーミルを使います。","Mame uses a coffee mill to grind coffee beans."
"粉","こな","flour, meal","この小麦は粉にされる。","This wheat is made into flour."
"工程","こうてい","process, operation","それをざっくりと各工程に割り振ったものです。","I just roughly allocated it to each function."
"混ぜる","まぜる","to mix, to stir","水を加え、練り粉がどろどろしない程度に混ぜなさい。","Add water and mix to a firm dough."
"粘土","ねんど","clay","彼は粘土で像を形作った。","He shaped the statue from clay."
"布","ぬの","cloth, fabric","この布は裂けやすい。","This cloth tears easily."
"生地","きじ","cloth, fabric","生地を預ければドレスを仕立ててくれますか。","Will you make me up a dress if I give you the material?"
"状態","じょうたい","state, condition","その古家はひどい状態であった。","The old house was in bad shape."
"込める","こめる","to load (a gun, etc.), to charge","彼はこの銃に弾丸を込めたままにしている。","He keeps this gun loaded."
"材料","ざいりょう","materials, ingredients","小麦粉はケーキの主な材料だ。","Flour is the main ingredient in cakes."
"例文","れいぶん","example sentence, illustrative sentence","例文の選定がまずかったです。","The choice of example sentence wasn't wise."
"値する","あたいする","to be worth, to be worthy of","あの博物館はくるに値する。","That museum is worth visiting."
"生","なま","raw, uncooked","アメリカ人にはよくあることだが彼はなまの魚を好かない。","As is often the case with Americans, he does not care for raw fish."
"酒","さけ","alcohol, sake","僕は酒も煙草もやらないんだ。","I neither drink nor smoke."
"地","ち","earth, ground","どっちが最終的な安息の地となるんだろう。","Which one will be our final resting place?"
"出汁","だし","dashi, pretext","",""
"醤油","しょうゆ","soy sauce, soya sauce","同社は醤油その他の食品を生産する。","The company produces soy sauce and other food products."
"一期一会","いちごいちえ","once-in-a-lifetime encounter, uniquely precious experience","あの人と巡り会えたのは、一期一会なのでしょうか。","Our meeting like that is probably the kind of thing that only happens once."
"汁","しる","juice, sap","彼女は御茶にレモンの汁をたらした。","She dropped lemon juice into her tea."
"味噌","みそ","miso, innards (from crabs, shrimps, etc.) resembling miso","この電子辞書は携帯しやすいところが味噌です。","The good thing about this electronic dictionary is that it's easy to carry."
"一般","いっぱん","general, universal","その理論はまだ一般に認められていない。","The theory is not accepted yet."
"比較","ひかく","comparison","あなたの答えとトムの答えと比較しなさい。","Compare your answer with Tom's."
"館内","かんない","inside a library, museum, cinema, etc., on the premises","館内に案内所がありますか。","Is there an information counter?"
"案内所","あんないじょ","information desk","館内に案内所がありますか。","Is there an information counter?"
"閲覧","えつらん","inspection, reading","",""
"日付","ひづけ","date, dating","その手紙の日付はいつですか。","What's the date of the letter?"
"月毎","つきごと","monthly","",""
"施設","しせつ","facility, facilities","教育施設を拡充する金をもっと多くと望んでいる。","People want more money to expand educational institutions."
"内","うち","inside, within","エイズが私が生きているうちに治ることを願っているよ。","I have a dream that AIDS will be cured in my lifetime."
"受付","うけつけ","reception (desk), information desk","きれいな花が受付のデスクに飾ってありました。","There were beautiful flowers on the reception desk."
"宅配","たくはい","home delivery","",""
"出火","しゅっか","outbreak of fire","出火のときはそのボタンを押してください。","In case of fire, push the button."
"出","で","coming out, going out","彼は貴族の出である。","He springs from a noble family."
"屋敷","やしき","residence, estate","彼はいなかの屋敷に住んでいる。","He lives on his country estate."
"洋子","きよこ","Kiyoko, Namiko","",""
"遺体","いたい","(dead) body, corpse","その遺体の身元は頬のほくろで確認された。","The dead body was identified by a mole on the cheek."
"原因","げんいん","cause, origin","それで事故の原因が分かった。","That accounts for the accident."
"足","あし","foot, paw","また足がしびれた。","My foot's asleep again!"
"跡","あと","trace, tracks","その女性の顔には悲しみの跡があった。","The woman's face was marked with grief."
"調査","ちょうさ","investigation, examination","その調査は進行中です。","The investigation is under way."
"死因","しいん","cause of death","叔父の死因は癌だったそうです。","I hear my uncle died of cancer."
"母","はは","mother","でもさ、母を連れて行かなくてはいけないんだ。","But, I have to take my mother."
"親","おや","parent, parents","アナは、親が知らないうちに結婚した。","Anna married without the knowledge of her parents."
"予約","よやく","reservation, appointment","「ホテルの予約はしてありますか」「すみませんが、まだなんです」","'Have you reserved a hotel room?' 'Sorry, not yet.'"
"に関して","にかんして","regarding ..., concerning ...","サムは仕事に関してまじめです。","Sam is serious about his work."
"宿","やど","lodging, inn","宿の主人は召使い達にがなりたてた。","The landlord barked at his servants."
"勿論","もちろん","of course, certainly","「ご一緒してもいいですか」「もちろんです」","'May I go with you?' 'Of course.'"
"荘","しょう","manor, villa","",""
"不審","ふしん","doubt, suspicion","警官が不審な歩行者をじっと見つめていた。","A policeman was gazing at a suspicious pedestrian."
"勘弁","かんべん","pardon, forgiveness","同じことを何回繰り返すの。屋上屋を架すようなくどい説明は勘弁してよ。","You're wasting your time with all this needless repetition, so spare us the long-winded explanation."
"英語圏","えいごけん","English-speaking world, English-speaking countries","",""
"先々","さきざき","distant future, inevitable future","彼は出かけた先々で歓迎された。","He was welcomed wherever he went."
"先々週","せんせんしゅう","week before last","",""
"歴史","れきし","history","私は地理より歴史が好きだ。","I prefer history to geography."
"長年","ながねん","many years, a long time","彼は外国に長年住んでいた。","He lived abroad for many years."
"欄","らん","section (e.g. in a newspaper), column","一番最初に見るのはスポーツ欄だよ。","I always read the sports page first."
"旅館","りょかん","ryokan, traditional Japanese inn","あの旅館は家庭的だ。","The hotel has a homey atmosphere."
"同様","どうよう","same, similar","この車は新車同様だ。","This car is like new."
"提供","ていきょう","offer, tender","Microsoftがβ版をランチするのは「NetShow streaming server」で動画や音声をオンデマンドで提供する。","What Microsoft is launching is a beta version of its 'NetShow streaming server'; it supplies video and audio on demand."
"日本式","にほんしき","Japanese style, Nihon-shiki romanization (of Japanese)","その庭園は日本式に設定されている。","The garden is laid out in the Japanese style."
"式","しき","way, style","彼は事故でその式に出席できなかった。","An accident prohibited his attending the ceremony."
"木造","もくぞう","wooden, made of wood","どちらかといえば木造住宅に住みたい。","I'd rather live in a wooden house."
"船","ふね","ship, boat","彼らは船を岸に引き上げた。","They drew their boat on the beach."
"階建","かいだて","n-storied building","私の家は2階建てです。","My house is a two-story affair."
"安い","やすい","cheap, inexpensive","これはバーゲン商品なので定価よりやすくなっているんじゃないですか。","Aren't you selling this at a discount price?"
"安眠","あんみん","sound sleep, good sleep","",""
"安値","やすね","low price","",""
"安全","あんぜん","safety, security","君は自分の安全にもっと気を配るべきだ。","You should be more thoughtful of your safety."
"責任","せきにん","duty, responsibility (incl. supervision of staff)","けんかは両方に責任がある。","It takes two to make a quarrel."
"仕方","しかた","way, method","あなたはチェスの仕方を知っていますか。","Do you know how to play chess?"
"大","おお","large, big","大口叩きは何もできない。","Great talkers are little doers."
"浴場","よくじょう","bathhouse, (public) bath","これが原因でたいていの街の浴場は困難な状態に陥った。","This caused most of the local bath-houses to fall on hard times."
"外観","がいかん","outward appearance, exterior appearance","Windows Media Playerの新しいスキンを入手し、プレーヤーの外観を変えてみましょう。","Why don't you try out getting a new Windows Media Player skin and changing the player's look?"
"内観","ないかん","introspection, view from the inside","",""
"覚悟","かくご","readiness, (mental) preparedness","兵士たちは故国のために死ぬ覚悟が出来ていた。","The soldiers were ready to die for their country."
"心の準備","こころのじゅんび","mental preparedness, being braced for","",""
"巻","まき","roll (e.g. of cloth), winding (e.g. watch)","この全集の５巻目が見当たらない。","The fifth volume of this set is missing."
"巻く","まく","to wind, to coil","長い物には巻かれろ。","If you can't lick 'em, join 'em."
"上品","じょうひん","elegant, refined","彼女は行儀が極めて上品である。","She is quite decent in conduct."
"女将","おかみ","proprietress (of a traditional Japanese inn, restaurant, or shop), landlady","",""
"将","しょう","commander, general","将を射んと欲すれば先ず馬を射よ。","He who would the daughter win, with the mother must begin."
"山元","やまもと","foot of a mountain, base of a mountain","",""
"春花","しゅんか","spring flowers","",""
"仲居","なかい","waitress (in a ryokan or traditional restaurant), hostess","",""
"智子","あきこ","Akiko, Satoko","",""
"幽霊","ゆうれい","ghost, specter","その家には幽霊が出るといわれる。","The house is said to be haunted."
"妖怪","ようかい","ghost, apparition","一匹の妖怪がヨーロッパを徘徊している。共産主義という妖怪が。","A spectre is haunting Europe ― the spectre of communism."
"天然","てんねん","nature, spontaneity","この車は天然ガスで動く。","This car runs on natural gas."
"間抜け","まぬけ","stupid, foolish","あいつはクラスでいちばんのまぬけだ。","He is the dumbest kid in the class."
"宍道","ししどう","Shishidō, Shinji","",""
"湖","みずうみ","lake, lake (in place names)","湖の深さはどのくらいですか。","What is the depth of the lake?"
"階","かい","storey, story","それはもう一つ下の階ですよ。","That's one level down."
"源泉","げんせん","source (of a spring, etc.), source (of payment, energy, knowledge, etc.)","",""
"厳選","げんせん","careful selection, careful screening","",""
"伯","はく","count, earl","",""
"白","しろ","white, innocence","２匹犬を飼っているが、１匹は白でもう１匹は黒だ。","I have two dogs. One is white and the other black."
"泊","はく","counter for nights of a stay, overnight stay","１月３日から３泊、お願いします。","For three nights starting January 3rd, please."
"泊まる","とまる","to stay at (e.g. hotel), to be docked","まだ住所は決まっていませんので、友達の家にしばらく泊まります。","I don't know my address yet. I'm going to stay with my friend for a while."
"伸びる","のびる","to stretch, to extend","このセーターは伸びてすっかり型崩れしている。","This sweater is all stretched out of shape."
"未定","みてい","not yet fixed, undecided","計画はまだ未定である。","The plans are still up in the air."
"延泊","えんぱく","extending one's stay (at a hotel, etc.)","もう一日延泊できますか。","I'd like to stay another night if I can."
"疑問","ぎもん","doubt, question","何か疑問があったら彼にお尋ねください。","Ask him if you have any doubt."
"手法","しゅほう","technique, method","彼の手法は全く驚くべきものだった。","His technique was absolutely amazing."
"荷造り","にづくり","packing, baling","荷作りはもう終わりましたか。","Have you finished packing yet?"
"製造","せいぞう","manufacture, production","その工場は玩具を製造している。","The factory manufactures toys."
"構造","こうぞう","structure, construction","この増加に加えて、世界の経済構造の変化があった。","Along with this increase, there has been a change in the world's economic organization."
"小僧","こぞう","youngster, boy","また僕をかつごうとしているのかい、このいたずら小僧め。","Are you going to play tricks on me again, you naughty boy?"
"怪","かい","mystery, wonder","",""
"統計","とうけい","statistics","中国のＧＤＰ統計はオオカミ少年か。","Are the Chinese GDP figures a case of the boy crying wolf?"
"選ぶ","えらぶ","to choose, to select","どうやって新鮮な魚をえらぶのですか。","How can I pick out fresh fish?"
"茂る","しげる","to grow thickly, to be in full leaf","丘には低い木がたくさん茂っている。","Lots of low trees grow on the hill."
"雑草","ざっそう","weed","雑草が急に生えた。","Weeds sprang up in the garden."
"生い先","おいさき","one's future","",""
"地図","ちず","map, atlas","どこへ行けばヨーロッパの地図が手に入りますか。","Where can I obtain a map of Europe?"
"員","いん","member","彼はまったくの民主党員だ。","He is heart and soul a Democrat."
"以前","いぜん","before, prior to","最善を尽くしますが、よくいっても木曜以前に終える事は出来ません。","I'll do my best, but I'll not be able to finish it before Thursday at best."
"建てる","たてる","to build, to construct","この寺院は７８０年に建てられた。","This temple dates back to 780."
"調子","ちょうし","tune, tone","あなたの新しい車は調子よく動いていますか。","Is your new car behaving well?"
"体調","たいちょう","physical condition, state of health","最近あまり体調が良くないの。","I have not felt well recently."
"家事","かじ","housework, domestic chores","私達は、家事を分担することで合意した。","We agreed to share the housework."
"火事","かじ","fire, conflagration","火事の際は１１９番に電話してください。","In the case of fire, dial 119."
"場","ば","place, spot","場が白けた。","The party grew chilly."
"鳴る","なる","to sound, to ring","電話は繰り返し鳴っていた。","The telephone rang repeatedly."
"折る","おる","to break, to fracture","最後のわら一本がらくだの背骨を折る。","The last straw breaks the camel's back."
"側","そば","near, close","あの窓のそばの机は使うな。","Don't use the desk by that window."
"蕎麦","そば","buckwheat (Fagopyrum esculentum), soba","長野にいる友人を訪問した際、おいしいそばをごちそうになった。","When I visited my friend in Nagano, I was treated to delicious soba."
"傍観","ぼうかん","looking on, standing by and watching","世間はいつまでこれらの暴虐を傍観し続けるのか。","How long can the world stand by and watch these atrocities?"
"徹夜","てつや","staying up all night","私はよく徹夜する。","I often stay up all night."
"専門","せんもん","speciality, specialty","",""
"減る","へる","to decrease (in size or number), to diminish","会員は５人に減った。","The number of members decreased to five."
"知識","ちしき","knowledge, information","私のドイツ語の知識は貧弱です。","My knowledge of German is poor."
"感想","かんそう","impressions, thoughts","ゲームについてのご感想は？","How did you feel about the game?"
"大食","たいしょく","gluttony","かぜには大食、熱には小食。","Feed a cold and starve a fever."
"程度","ていど","degree, amount","この程度のお金じゃ長くは持たないだろう。","This sum of money won't go far."
"利便","りべん","convenience","",""
"利","り","advantage, benefit","漁夫の利を占める。","A third party makes off with the profits."
"後味","あとあじ","aftertaste","そのオレンジは後味が変だった。","The orange left a strange taste in my mouth."
"茶","ちゃ","tea, tea plant (Camellia sinensis)","茶はインドで広く栽培されている。","Tea is widely grown in India."
"静か","しずか","quiet, silent","キャプテンは静かにするように命じた。","The captain commanded silence."
"特集","とくしゅう","feature (e.g. newspaper), special edition","次号では離婚について特集します。","The next issue will feature articles on divorce."
"版権","はんけん","copyright, publishing rights","この本はまだ版権が生きている。","This book is still copyrighted."
"権","けん","right (to do something), authority","息子は二人とも王位継承権があると主張した。","Both sons pretended to the throne."
"権利","けんり","right, privilege","あなたにはそこに行く権利がない。","You have no right to go there."
"権益","けんえき","(one's) interests","",""
"蔵","くら","warehouse, storehouse","",""
"並ぶ","ならぶ","to line up, to stand in a line","列に並んで長い間待たされた後、身分証明として正式な出生証明書が必要だといわれた。","After a long wait in line, she was told she should get a certified copy of her birth certificate as identification."
"作業","さぎょう","work, operation","私がいない間も作業を続けなさい。","Carry on working while I'm away."
"気になる","きになる","to weigh on one's mind, to bother one","気になる男性の性欲を刺激するにはどうすればよいのでしょうか？","What should I do to arouse desire in the man I'm interested in?"
"成る","なる","to become, to get","あなたがいなくなるととても寂しくなります。","When you go, I'll miss you very much."
"浅い","あさい","shallow, superficial","この川はあそこで浅くなっている。","This river becomes shallow at that point."
"親父","おやじ","one's father, one's old man","親父はじっと私の顔を見た。","Father looked me full in the face."
"母親","ははおや","mother","その女の子は彼女の母親と似ている。","The girl resembles her mother."
"返し","かえし","reversal, return","",""
"滞在","たいざい","stay, sojourn","いまおじの家に滞在しています。","I'm now staying at my uncle's."
"前掛け","まえかけ","apron (waist-down), waist apron","",""
"着物","きもの","kimono, Japanese traditional clothing (esp. full-length)","これは、母が買ってくれたたった一枚の着物です。","This is the only kimono that my mother bought me."
"応える","こたえる","to respond, to answer","あなたは御両親の期待に応えるべきだ。","You ought to live up to your parents' hopes."
"悲鳴","ひめい","shriek, scream","蛇をみたとき、彼女は悲鳴をあげた。","She screamed when she saw a snake."
"駆け付ける","かけつける","to run to, to come running","彼女は急いで彼の病床へ駆けつけた。","She came hurrying to his bedside."
"駆る","かる","to spur on, to urge forward","彼は衝動に駆られた。","He was borne away by an impulse."
"駆除","くじょ","extermination (of pests), eradication","台所からゴキブリを駆除しなければならない。","I must rid my kitchen of cockroaches."
"駆逐","くちく","expulsion, driving out","悪貨は良貨を駆逐する。","Bad money drives out good."
"駆使","くし","using freely, making full use of","彼は英語を自由に駆使する。","He has a perfect command of English."
"家中","うちじゅう","whole family, entire family","家中が力を合わせて麦の刈入れをしました。","The whole family helped harvest the wheat."
"動き回る","うごきまわる","to move around, to move about","ウェイトレスは客たちに給仕するのにせわしく動き回った。","The waitress bustled about serving the customers."
"伝い歩き","つたいあるき","walking while holding on to something (such as a wall or table), cruising (of a young child)","",""
"上る","のぼる","to ascend, to go up","あなたは、上れませんよ。","You cannot climb!"
"家内","かない","(my) wife, inside the home","家内は海外旅行中で、よく電話をかけてくる。","My wife often rings me up, while she travels abroad."
"御主人","ごしゅじん","your husband, her husband","あなたのご主人は食事にうるさいのかな？","Is your husband a picky eater?"
"芝居","しばい","play, drama","どの芝居がいいですか。","Can you recommend a good play?"
"警部","けいぶ","police inspector","",""
"観念","かんねん","idea, notion","幸福の観念はきわめて抽象的だ。","The idea of happiness is extremely abstract."
"主治医","しゅじい","attending physician, physician in charge","彼の主治医は全速力でやって来た。","His doctor came with all speed."
"吐く","はく","to vomit, to throw up","息を深く吸ったり吐いたりしてください。","Take a deep breath in and out, please."
"借りる","かりる","to borrow, to rent","この本をお借りしてもよろしいですか。","May I borrow this book?"
"難","なん","difficulty, trouble","",""
"難関","なんかん","barrier, obstacle","初めの一歩が唯一の難関。","The first step is the hardest."
"救世","きゅうせい","salvation","",""
"主","おも","chief, main","読書が彼のおもな楽しみだ。","Reading is his chief amusement."
"毛利","もうり","Mouri, Moori","",""
"蘭","らん","orchid, Netherlands","私は温室でランを栽培している。","I grow orchids in my greenhouse."
"活躍","かつやく","activity (esp. energetic or successful), great efforts","仕事でご活躍ですね。","I see you're doing very well in your business."
"空手","からて","karate, being empty-handed","空手は武器を用いない護身術である。","Karate is an art of unarmed defense."
"活動","かつどう","activity (of a person, organization, animal, volcano, etc.), action","テレビを見ることは受動的活動である。","Watching TV is a passive activity."
"一品","いっぴん","item, article","",""
"主将","しゅしょう","commander-in-chief, supreme commander","彼はそのチームの主将になった。","He was made captain of the team."
"剣術","けんじゅつ","(art of) fencing, swordsmanship","",""
"冷静","れいせい","calmness, composure","君はもっと冷静に行動すべきだ。","You should act more calmly."
"沈着","ちんちゃく","composure, calmness","沈着な彼女の言葉で我々の恐怖は消し飛んだ。","Her calm words banished our fears."
"知性","ちせい","intelligence","読書は知性を発展させることができる。","Reading can develop your mind."
"教養","きょうよう","(understanding or appreciation of) culture, (one's) education","その医者は教養のある人だ。","The doctor is a man of culture."
"推理","すいり","reasoning, inference","彼女は推理作家として有名になった。","She became famous as a mystery writer."
"天下","てんか","the whole world, the whole country","日本は天下第一の国である。","Japan is the best country under the sun."
"並","なみ","average, medium","これは並の能力ではない。","This isn't any ordinary ability."
"忠実","ちゅうじつ","faithful, devoted","あの翻訳は原文に忠実だそうだ。","That translation is said to be true to the original."
"結末","けつまつ","end, conclusion","物語は結末に近づいた。","The story drew to a conclusion."
"餃子","ギョーザ","gyoza, pot sticker","ぎょうざの具のあまりは？餃子を家で作りましたが、皮が少なかったせいか、具が少し余ってしまいました。","Gyoza stuffing? I made some gyoza at home but, possibly because I didn't have enough dough, I had some of the filling left over."
"心地","ここち","feeling, sensation","くつろげば、自信に満ちて心地もよくなります。","If you are at ease, you are feeling confident and comfortable."
"在庫","ざいこ","stock, inventory","申し訳ありませんが、在庫がありません。","I'm afraid we are out of stock."
"一目","ひとめ","glance, look","どこかおかしいと一目で私にはわかりました。","I could tell at a glance that something was wrong."
"母国語","ぼこくご","language of one's country, mother tongue","英語は私の母国語です。","English is my mother tongue."
"啜る","すする","to slurp, to sip (loudly)","彼は熱いコーヒーをゆっくりすすった。","He sipped the hot coffee slowly."
"背後","はいご","back, rear","「びっくりさせないでよ」と彼女は彼が背後に近づいた時言った。","'Don't scare me!' she screamed as he came up behind her."
"お世辞","おせじ","flattery, compliment","私達は彼女の料理にお世辞を言った。","We flattered her on her cooking."
"旅","たび","travel, trip","以前は、人々は歩いて旅をしたものだった。","People used to travel on foot."
"旅団","りょだん","brigade","",""
"旅券","りょけん","passport","彼は、旅券を余そうとした。","He tried to save something from his travel expenses."
"回転","かいてん","rotation, revolution","こまはぐるぐる回転した。","The top went around and around."
"実質","じっしつ","substance, essence","実質成長と名目成長率の差は物価上昇を意味する。","Price increases explain the difference between the real and nominal growth rates."
"宇宙","うちゅう","universe, cosmos","宇宙には限りはない。","There is no limit to the universe."
"通る","とおる","to go by, to go past","私は毎日その教会の前を通る。","I go by that church every day."
"配当","はいとう","allotment, apportionment","その会社の株は高配当だ。","The company shares give a high yield."
"幕開け","まくあけ","rise of the curtain, opening of a play","",""
"感性","かんせい","sensitivity, sensitiveness","少女の鋭い感性に触れている。","I am touched by the girl's acute sensitivity."
"鷲","わし","eagle (Accipitridae family)","ワシが空を飛んでいる。","An eagle is flying in the sky."
"苛めっ子","いじめっこ","bully","あのいじめっ子を、やっつけておいで。","Go and beat up that bully."
"発音","はつおん","pronunciation, production of sound","あなたのお名前はどのように発音するのですか。","How do you pronounce your name?"
"発生","はっせい","occurrence, incidence","一酸化炭素とは炭素化合物の不完全燃焼で発生する有害物質です。","Carbon monoxide is a poisonous substance formed by the incomplete combustion of carbon compounds."
"思考","しこう","thought, consideration","彼女の思考法は合理的だった。","Her way of thinking was rational."
"停止","ていし","stoppage, coming to a stop","列車は滑らかに停止した。","The train came to a smooth stop."
"糖分","とうぶん","amount of sugar, sugar content","私は、糖分のあるものは食べてはいけないのです。","I shouldn't eat food that has sugar in it."
"足りる","たりる","to be sufficient, to be enough","これだけの量の食料で一週間のキャンプに足りるでしょうか。","Will this much food do for a week's camping?"
"稼働","かどう","operation (of a machine), running","工場はフル稼動している。","The factory is running at full capacity."
"特殊","とくしゅ","special, particular","",""
"一時","いちじ","one o'clock, once","誰かから電話があったら一時に戻るといって下さい。","If anyone should phone, say I will be back at one o'clock."
"磁極","じきょく","NS magnetic pole","",""
"間隔","かんかく","space, interval","バスは１５分間隔で運転されている。","There is a bus every fifteen minutes."
"機構","きこう","mechanism, machinery","どこか機構が悪いに違いない。","Something must be wrong with the machinery."
"時局","じきょく","situation, state of things","",""
"足音","あしおと","sound of footsteps, sense or sign that something is approaching","ネコはその足音を聞いた。","The cat listened to its steps."
"跫","あしおと","sound of footsteps, sense or sign that something is approaching","ネコはその足音を聞いた。","The cat listened to its steps."
"魅力","みりょく","charm, fascination","彼女の魅力はうまく表現できない。","Her charm is beyond description."
"平原","へいげん","plain, moor","初秋の頃のほど、その平原が美しく見えるときはない。","At no time does the plain look so perfect as in early autumn."
"躙り寄る","にじりよる","to sidle up to","",""
"忍び寄る","しのびよる","to creep, to steal up","老齢は気づかぬうちに我々に忍び寄る。","Old age creeps upon us unnoticed."
"寝不足","ねぶそく","lack of sleep, insufficient sleep","寝不足の影響がではじめた。","Lack of sleep began to tell on me."
"公開","こうかい","opening to the public, making available to the public","この公園はすべての人に公開されている。","The park is open to everybody."
"未満","みまん","less than, under","５歳未満の小人は、入場料は要りません。","There is no admission fee for children under five."
"警察","けいさつ","police, police officer","その場合には警察を呼びなさい。","In that case, call the police."
"主題","しゅだい","subject, theme","私はこの主題に精通している。","I am familiar with this subject."
"劣等","れっとう","inferiority, low grade","",""
"喫煙","きつえん","smoking (tobacco)","ここでの喫煙は許可されていません。","Smoking is not permitted here."
"念願","ねんがん","one's heart's desire, one's dearest wish","私達は君の成功を念願している。","We hope that you will succeed."
"立ち話","たちばなし","talking while standing, standing around talking","私たちは３０分立ち話をした。","We stood talking for half an hour."
"気が滅入る","きがめいる","to feel depressed, to be down","今日は少し気がめいっている。","I'm feeling a little blue today."
"抓る","つねる","to pinch, to nip","彼女は私の腕をきつくつねった。","She pinched my arm sharply."
"水臭い","みずくさい","stand-offish, distant","そう水くさくするな。","Don't be so reserved."
"一員","いちいん","one person, one member","君はいまやエリート集団の一員だ。","You are now among the elite."
"足跡","あしあと","footprints, record of page visitors (e.g. in social networking sites)","足跡が床に残っていた。","Footprints were left on the floor."
"中心","ちゅうしん","center, centre","その町の中心にすてきな公園がある。","There is a nice park in the center of the town."
"物忘れ","ものわすれ","forgetfulness","最近、物忘れが激しくて。少しボケてきたのかな？","Could I be going soft in the head? I forget things so easily these days."
"駄菓子屋","だがしや","small-time candy store, penny candy store","",""
"一通","いっつう","one copy (of a document), one letter","一通に署名の上ご返送ください。","Please return one set to us with your signature."
"海面","かいめん","sea level, (surface of) sea","大きな岩が一つ海面から突き出ていた。","A big rock rose out of the sea."
"気に掛ける","きにかける","to weigh on one's mind, to trouble one's heart","他人のいうことを気にかけるな。","Don't worry about what others say."
"何なりと","なんなりと","anything, whatever","",""
"後日","ごじつ","in the future, another day","",""
"葉書","はがき","postcard, memo","はがきにこの切手を貼って郵便箱に投函しなさい。","Put this stamp on the postcard and drop it in the mailbox."
"一枚","いちまい","one (thin, flat object), one sheet","１枚の枯れ葉が地面に落ちた。","A dead leaf fell to the ground."
"幼馴染み","おさななじみ","childhood friend, friend from infancy","幼なじみが春から大阪の大学に行くらしい。","Apparently an old friend of mine is going to a university in Osaka in Spring."
"男前","おとこまえ","handsome man, man's looks","彼はなかなかの男前だ。","He is very handsome."
"些と","ちっと","a little bit, a little while","",""
"浮かぶ","うかぶ","to float, to be suspended","１枚の落ち葉が水面に浮かんでいた。","A fallen leaf floated on the surface of the water."
"罪滅ぼし","つみほろぼし","atonement (for one's sins), expiation","彼は罪滅ぼしに難行苦行をしている。","He is doing penance."
"追い出す","おいだす","to expel, to drive out","台所からその猫を追い出してくれ。","Chase the cat out of the kitchen."
"妨げる","さまたげる","to disturb, to prevent","騒音が彼の睡眠を妨げた。","The noise disturbed his sleep."
"冷や冷や","ひやひや","to feel chilly, to be afraid","先ほどの彼らのやり取りにはひやひやしたよ。まさに一触即発の危機だったね。","I was really nervous to see how they dealt with each other just now. I guess things were touch-and-go between them."
"懐","ふところ","inside the breast of one's clothing (esp. kimono), bosom","彼は財布を上着の懐から取り出した。","He took out the wallet from his inside jacket pocket."
"芯","しん","wick, marrow","シャーペンの芯２・３本もらえるかな。","Could you lend me a few mechanical pencil leads?"
"背負う","せおう","to carry on one's back, to be burdened with","彼女は背中にリュックサックを背おっている。","She is carrying a backpack on her back."
"過ち","あやまち","fault, error","私は彼の過ちはたいしたことはないとみなしている。","I view his error as insignificant."
"犯す","おかす","to commit (e.g. crime), to perpetrate","ビルはその罪を犯していなかった。","Bill did not commit the crime."
"魅入る","みいる","to fascinate, to enchant","",""
"死神","しにがみ","god of death, death deity","iPhoneはインターネットにとって死神なんだって。","Apparently 'the iPhone sounds the death knell for the Internet.'"
"疎かにする","おろそかにする","to neglect, to ignore","健康をおろそかにしたことを私は悔やんでいる。","I regret having neglected my health."
"獲れる","とれる","to be caught (of a wild animal or fish), to be captured","",""
"漁船","ぎょせん","fishing boat","海岸から約１マイル沖に漁船が見えた。","I saw a fishing boat about a mile off the shore."
"心遣い","こころづかい","consideration (for), thoughtfulness","お心づかいに厚くお礼申し上げます。","I'm very grateful for your sympathy."
"頭を冷やす","あたまをひやす","to cool down one's anger","",""
"承知","しょうち","knowledge, awareness","人はすべて死すべきものと承知している。","We know that all men are mortal."
"披露","ひろう","announcement, presentation","彼らは娘の結婚をひろうした。","They announced the engagement of their daughter."
"拾う","ひろう","to pick up, to gather","床からペンを拾って下さい。","Please pick up the pen from the floor."
"棺","かん","coffin, casket","",""
"山々","やまやま","(many) mountains, very much (wanting to do something one cannot)","この辺の山々は変化に富んでいる。","The mountains in this part of the country are full of variety."
"隠し立て","かくしだて","secrecy, keeping secret","なぜ君はそんなに隠し立てするのか。","Why are you being so secretive?"
"叱り付ける","しかりつける","to rebuke, to scold harshly","あの無礼な男を誰かが叱り付けなければならない。","Somebody should tell off that rude man."
"表す","あらわす","to represent, to signify","＆のマークはａｎｄの文字を表す。","The sign 'amp' stands for 'and'."
"方角","ほうがく","direction, way","その物体は光を放ちながら南の方角へ飛んで行った。","The object flew away to the south, giving out flashes of light."
"其れ其れ","それぞれ","each, respectively","その兄弟はそれぞれ車を所有している。","Each of the brothers has a car."
"動物","どうぶつ","animal","私はその動物の名前を知っている。","I know the name of this animal."
"鼠","ねずみ","mouse, rat","猫がいなくなるとネズミたちが遊びだす。","When the cat is away, the mice will play."
"馬","うま","horse, horse racing","馬に乗ることができますか？","Can you ride a horse?"
"酉","とり","the Rooster (tenth sign of the Chinese zodiac), the Cock","",""
"兎","うさぎ","rabbit, hare","私はウサギの世話をしなければならない。","I must look after the rabbits."
"卍字","まんじ","swastika (esp. counterclockwise form as a Buddhist symbol), fylfot","",""
"中央","ちゅうおう","centre, center","私たちはその部屋の中央に座った。","We sat in the center of the room."
"奇妙","きみょう","strange, odd","これはとても奇妙な手紙です。","This is a very strange letter."
